hard,repetition,fre_total_1,fre_total_2,fre_total_3,fre_total_4,fre_total_5,fre_position_1,fre_position_2,fre_position_3,fre_position_4,fre_position_5
7409,0,3.615819209039548,7.457627118644068,5.649717514124294,3.954802259887006,1.977401129943503,6.497175141242938,10.16949152542373,12.146892655367232,5.367231638418079,4.519774011299435
6850,0,1.694915254237288,5.649717514124294,4.80225988700565,3.954802259887006,10.282485875706215,3.1073446327683616,6.497175141242938,6.497175141242938,5.367231638418079,20.33898305084746
7630,0,3.954802259887006,7.457627118644068,5.649717514124294,3.1073446327683616,3.615819209039548,9.03954802259887,10.16949152542373,12.146892655367232,4.23728813559322,2.2598870056497176
8317,2,1.977401129943503,4.80225988700565,7.457627118644068,6.271186440677965,6.271186440677965,0.847457627118644,4.80225988700565,14.124293785310735,6.779661016949152,6.779661016949152
8708,0,4.80225988700565,3.5593220338983054,2.8813559322033897,8.813559322033898,7.457627118644068,14.124293785310735,4.80225988700565,2.5423728813559325,8.47457627118644,9.887005649717514
10163,0,1.694915254237288,3.898305084745763,8.813559322033898,3.954802259887006,1.977401129943503,3.1073446327683616,9.322033898305085,11.864406779661017,5.367231638418079,4.519774011299435
11451,0,3.1073446327683616,7.457627118644068,3.5593220338983054,4.80225988700565,7.231638418079096,5.649717514124294,14.124293785310735,7.627118644067797,7.344632768361582,12.994350282485875
11148,0,3.615819209039548,10.282485875706215,7.457627118644068,1.977401129943503,3.389830508474576,6.497175141242938,7.909604519774012,5.649717514124294,3.1073446327683616,13.559322033898304
11592,0,3.954802259887006,7.457627118644068,3.5593220338983054,6.271186440677965,2.994350282485876,9.03954802259887,14.124293785310735,7.627118644067797,6.779661016949152,5.649717514124294
11524,0,1.694915254237288,7.457627118644068,3.5593220338983054,4.80225988700565,2.8813559322033897,3.1073446327683616,10.16949152542373,7.627118644067797,7.344632768361582,1.977401129943503
13347,0,6.271186440677965,5.649717514124294,2.8813559322033897,3.898305084745763,7.231638418079096,3.672316384180791,6.497175141242938,2.5423728813559325,1.1299435028248588,12.994350282485875
13606,0,7.231638418079096,3.898305084745763,7.457627118644068,4.80225988700565,10.282485875706215,8.192090395480225,9.322033898305085,14.124293785310735,5.649717514124294,20.33898305084746
14205,0,3.1073446327683616,7.457627118644068,5.649717514124294,4.80225988700565,7.231638418079096,5.649717514124294,14.124293785310735,12.146892655367232,5.649717514124294,12.994350282485875
14609,0,4.80225988700565,3.898305084745763,8.813559322033898,7.457627118644068,2.994350282485876,14.124293785310735,9.322033898305085,11.864406779661017,8.192090395480225,5.649717514124294
14813,0,3.615819209039548,6.271186440677965,10.282485875706215,8.813559322033898,7.231638418079096,6.497175141242938,11.581920903954803,8.192090395480225,8.47457627118644,12.994350282485875
13708,0,8.813559322033898,6.271186440677965,7.457627118644068,1.864406779661017,7.231638418079096,7.909604519774012,11.581920903954803,14.124293785310735,1.1299435028248588,12.994350282485875
13716,2,4.80225988700565,1.977401129943503,5.649717514124294,6.271186440677965,6.271186440677965,14.124293785310735,0.2824858757062147,12.146892655367232,6.779661016949152,6.779661016949152
13340,2,10.282485875706215,6.271186440677965,2.994350282485876,10.282485875706215,7.457627118644068,2.824858757062147,11.581920903954803,3.389830508474576,12.146892655367232,9.887005649717514
15369,0,1.864406779661017,7.457627118644068,8.813559322033898,3.1073446327683616,10.282485875706215,6.214689265536723,10.16949152542373,11.864406779661017,4.23728813559322,20.33898305084746
13846,0,3.898305084745763,3.5593220338983054,3.1073446327683616,7.457627118644068,7.457627118644068,3.1073446327683616,4.80225988700565,1.977401129943503,4.80225988700565,9.887005649717514
13480,0,3.615819209039548,8.813559322033898,3.5593220338983054,4.80225988700565,10.282485875706215,6.497175141242938,13.27683615819209,7.627118644067797,5.649717514124294,20.33898305084746
10631,0,3.5593220338983054,6.271186440677965,3.954802259887006,10.282485875706215,7.457627118644068,2.2598870056497176,11.581920903954803,2.5423728813559325,12.146892655367232,9.887005649717514
9310,0,3.5593220338983054,6.271186440677965,7.231638418079096,7.457627118644068,8.813559322033898,2.2598870056497176,11.581920903954803,3.672316384180791,8.192090395480225,2.5423728813559325
10343,2,3.954802259887006,3.389830508474576,4.80225988700565,5.649717514124294,3.954802259887006,9.03954802259887,0.5649717514124294,6.497175141242938,6.214689265536723,1.4124293785310735
10343,2,8.813559322033898,7.457627118644068,7.457627118644068,3.1073446327683616,8.813559322033898,7.909604519774012,10.16949152542373,14.124293785310735,4.23728813559322,2.5423728813559325
10740,0,3.954802259887006,8.813559322033898,3.5593220338983054,6.271186440677965,1.977401129943503,9.03954802259887,13.27683615819209,7.627118644067797,6.779661016949152,4.519774011299435
12767,0,4.80225988700565,3.898305084745763,8.813559322033898,1.977401129943503,10.282485875706215,14.124293785310735,9.322033898305085,11.864406779661017,3.1073446327683616,20.33898305084746
10220,2,2.994350282485876,7.457627118644068,2.994350282485876,2.8813559322033897,10.282485875706215,3.389830508474576,14.124293785310735,3.389830508474576,4.519774011299435,20.33898305084746
11241,2,4.80225988700565,1.694915254237288,5.649717514124294,6.271186440677965,6.271186440677965,14.124293785310735,1.694915254237288,12.146892655367232,6.779661016949152,6.779661016949152
11094,2,7.231638418079096,8.813559322033898,3.954802259887006,5.649717514124294,7.231638418079096,8.192090395480225,13.27683615819209,2.5423728813559325,6.214689265536723,12.994350282485875
10887,0,7.457627118644068,7.231638418079096,3.898305084745763,10.282485875706215,7.457627118644068,1.1299435028248588,3.672316384180791,0.5649717514124294,12.146892655367232,9.887005649717514
11814,0,7.231638418079096,3.898305084745763,7.457627118644068,7.457627118644068,4.80225988700565,8.192090395480225,9.322033898305085,14.124293785310735,8.192090395480225,3.954802259887006
11411,0,7.231638418079096,7.457627118644068,7.457627118644068,1.3559322033898304,10.282485875706215,8.192090395480225,10.16949152542373,14.124293785310735,2.5423728813559325,20.33898305084746
10405,0,1.694915254237288,6.271186440677965,7.457627118644068,1.977401129943503,10.282485875706215,5.649717514124294,11.581920903954803,14.124293785310735,3.1073446327683616,20.33898305084746
11687,4,1.3559322033898304,5.649717514124294,1.3559322033898304,5.649717514124294,2.994350282485876,1.694915254237288,6.497175141242938,2.2598870056497176,6.214689265536723,5.649717514124294
10087,2,4.80225988700565,3.615819209039548,5.649717514124294,6.271186440677965,6.271186440677965,14.124293785310735,3.1073446327683616,12.146892655367232,6.779661016949152,6.779661016949152
10438,0,3.954802259887006,3.898305084745763,8.813559322033898,4.80225988700565,7.231638418079096,9.03954802259887,9.322033898305085,11.864406779661017,7.344632768361582,12.994350282485875
10521,0,3.954802259887006,3.898305084745763,7.457627118644068,1.977401129943503,10.282485875706215,9.03954802259887,9.322033898305085,14.124293785310735,3.1073446327683616,20.33898305084746
10577,2,7.457627118644068,3.5593220338983054,3.615819209039548,10.282485875706215,10.282485875706215,3.389830508474576,4.80225988700565,3.954802259887006,12.146892655367232,20.33898305084746
10813,0,4.80225988700565,8.813559322033898,4.80225988700565,7.231638418079096,3.389830508474576,1.4124293785310735,13.27683615819209,2.2598870056497176,7.627118644067797,13.559322033898304
10465,0,3.1073446327683616,7.457627118644068,3.5593220338983054,7.457627118644068,4.80225988700565,5.649717514124294,14.124293785310735,7.627118644067797,8.192090395480225,3.954802259887006
9396,2,8.813559322033898,3.898305084745763,10.282485875706215,8.813559322033898,2.994350282485876,7.909604519774012,9.322033898305085,8.192090395480225,8.47457627118644,5.649717514124294
10405,0,1.694915254237288,7.457627118644068,5.649717514124294,4.80225988700565,10.282485875706215,5.649717514124294,10.16949152542373,12.146892655367232,7.344632768361582,20.33898305084746
9911,0,3.954802259887006,6.271186440677965,7.457627118644068,7.231638418079096,3.898305084745763,9.03954802259887,11.581920903954803,14.124293785310735,7.627118644067797,5.367231638418079
9823,0,3.898305084745763,7.457627118644068,8.813559322033898,7.457627118644068,2.994350282485876,3.1073446327683616,14.124293785310735,11.864406779661017,8.192090395480225,5.649717514124294
9767,2,4.80225988700565,1.694915254237288,10.282485875706215,10.282485875706215,7.231638418079096,14.124293785310735,1.694915254237288,8.192090395480225,12.146892655367232,12.994350282485875
9435,0,3.1073446327683616,7.457627118644068,4.80225988700565,7.231638418079096,3.898305084745763,5.649717514124294,14.124293785310735,6.497175141242938,7.627118644067797,5.367231638418079
9960,0,6.271186440677965,8.813559322033898,3.615819209039548,4.80225988700565,10.282485875706215,3.672316384180791,13.27683615819209,3.954802259887006,5.649717514124294,20.33898305084746
12400,0,1.694915254237288,8.813559322033898,7.231638418079096,3.954802259887006,3.898305084745763,3.1073446327683616,13.27683615819209,3.672316384180791,5.367231638418079,5.367231638418079
9353,0,7.231638418079096,7.457627118644068,2.994350282485876,8.813559322033898,3.389830508474576,8.192090395480225,14.124293785310735,3.389830508474576,8.47457627118644,13.559322033898304
8937,0,1.864406779661017,7.457627118644068,3.954802259887006,3.5593220338983054,4.80225988700565,6.214689265536723,14.124293785310735,2.5423728813559325,2.824858757062147,0.847457627118644
9373,0,4.80225988700565,3.1073446327683616,10.282485875706215,6.271186440677965,7.231638418079096,14.124293785310735,1.694915254237288,8.192090395480225,6.779661016949152,12.994350282485875
10024,2,7.231638418079096,10.282485875706215,8.813559322033898,4.80225988700565,10.282485875706215,8.192090395480225,7.909604519774012,11.864406779661017,5.649717514124294,20.33898305084746
11234,0,3.954802259887006,8.813559322033898,7.231638418079096,10.282485875706215,7.457627118644068,9.03954802259887,13.27683615819209,3.672316384180791,12.146892655367232,9.887005649717514
8847,0,3.1073446327683616,7.457627118644068,1.3559322033898304,5.649717514124294,10.282485875706215,5.649717514124294,14.124293785310735,2.2598870056497176,6.214689265536723,20.33898305084746
9304,0,4.80225988700565,8.813559322033898,3.5593220338983054,7.231638418079096,10.282485875706215,14.124293785310735,13.27683615819209,7.627118644067797,7.627118644067797,20.33898305084746
8515,2,8.813559322033898,6.271186440677965,6.271186440677965,7.457627118644068,1.694915254237288,7.909604519774012,11.581920903954803,2.5423728813559325,4.80225988700565,0.847457627118644
8417,2,7.457627118644068,10.282485875706215,4.80225988700565,10.282485875706215,1.694915254237288,3.389830508474576,7.909604519774012,6.497175141242938,12.146892655367232,0.847457627118644
9200,0,7.231638418079096,3.898305084745763,10.282485875706215,5.649717514124294,7.457627118644068,8.192090395480225,9.322033898305085,8.192090395480225,6.214689265536723,9.887005649717514
8807,2,4.80225988700565,6.271186440677965,7.457627118644068,4.80225988700565,3.898305084745763,14.124293785310735,11.581920903954803,14.124293785310735,5.649717514124294,5.367231638418079
8555,0,3.615819209039548,3.5593220338983054,7.457627118644068,2.8813559322033897,10.282485875706215,6.497175141242938,4.80225988700565,5.649717514124294,4.519774011299435,20.33898305084746
9318,0,3.954802259887006,3.898305084745763,10.282485875706215,4.80225988700565,7.231638418079096,9.03954802259887,9.322033898305085,8.192090395480225,5.649717514124294,12.994350282485875
8562,0,2.994350282485876,10.282485875706215,3.615819209039548,7.457627118644068,7.231638418079096,3.389830508474576,7.909604519774012,3.954802259887006,4.80225988700565,12.994350282485875
9376,0,10.282485875706215,3.615819209039548,7.457627118644068,0.4519774011299435,3.389830508474576,2.824858757062147,3.1073446327683616,14.124293785310735,0.847457627118644,13.559322033898304
9935,0,4.80225988700565,3.389830508474576,3.1073446327683616,3.615819209039548,3.898305084745763,1.4124293785310735,0.5649717514124294,1.977401129943503,2.2598870056497176,5.367231638418079
10613,0,1.864406779661017,7.457627118644068,3.5593220338983054,4.80225988700565,2.994350282485876,6.214689265536723,14.124293785310735,7.627118644067797,7.344632768361582,5.649717514124294
8494,2,4.80225988700565,3.898305084745763,8.813559322033898,6.271186440677965,6.271186440677965,14.124293785310735,9.322033898305085,11.864406779661017,6.779661016949152,6.779661016949152
9318,0,4.80225988700565,7.231638418079096,7.457627118644068,1.3559322033898304,10.282485875706215,14.124293785310735,3.672316384180791,14.124293785310735,2.5423728813559325,20.33898305084746
8469,2,6.271186440677965,7.457627118644068,1.694915254237288,6.271186440677965,3.389830508474576,3.672316384180791,14.124293785310735,1.4124293785310735,6.779661016949152,13.559322033898304
8913,0,4.80225988700565,4.80225988700565,7.457627118644068,3.5593220338983054,7.231638418079096,14.124293785310735,4.80225988700565,14.124293785310735,2.824858757062147,12.994350282485875
9315,0,7.231638418079096,7.457627118644068,7.457627118644068,3.615819209039548,10.282485875706215,8.192090395480225,10.16949152542373,14.124293785310735,2.2598870056497176,20.33898305084746
7931,2,1.864406779661017,10.282485875706215,1.694915254237288,10.282485875706215,7.457627118644068,6.214689265536723,7.909604519774012,1.4124293785310735,12.146892655367232,9.887005649717514
7943,0,4.80225988700565,3.898305084745763,8.813559322033898,1.694915254237288,6.271186440677965,14.124293785310735,9.322033898305085,11.864406779661017,1.4124293785310735,6.779661016949152
7702,2,4.80225988700565,8.813559322033898,7.231638418079096,8.813559322033898,6.271186440677965,1.4124293785310735,13.27683615819209,3.672316384180791,8.47457627118644,6.779661016949152
7560,2,3.954802259887006,7.457627118644068,3.1073446327683616,3.1073446327683616,8.813559322033898,9.03954802259887,14.124293785310735,1.977401129943503,4.23728813559322,2.5423728813559325
7575,0,1.864406779661017,7.457627118644068,7.457627118644068,8.813559322033898,3.389830508474576,6.214689265536723,14.124293785310735,5.649717514124294,8.47457627118644,13.559322033898304
9010,0,4.80225988700565,3.954802259887006,8.813559322033898,7.457627118644068,10.282485875706215,14.124293785310735,1.4124293785310735,11.864406779661017,8.192090395480225,20.33898305084746
8537,0,4.80225988700565,7.231638418079096,8.813559322033898,5.649717514124294,7.457627118644068,14.124293785310735,3.672316384180791,11.864406779661017,6.214689265536723,9.887005649717514
7894,0,1.694915254237288,6.271186440677965,8.813559322033898,3.954802259887006,1.977401129943503,5.649717514124294,11.581920903954803,11.864406779661017,5.367231638418079,4.519774011299435
7236,0,4.80225988700565,0.2824858757062147,3.5593220338983054,8.813559322033898,2.994350282485876,14.124293785310735,0.5649717514124294,7.627118644067797,8.47457627118644,5.649717514124294
7275,0,7.457627118644068,7.457627118644068,3.389830508474576,8.813559322033898,6.271186440677965,3.389830508474576,14.124293785310735,2.2598870056497176,8.47457627118644,6.779661016949152
7835,0,3.954802259887006,3.898305084745763,3.5593220338983054,4.80225988700565,1.977401129943503,9.03954802259887,9.322033898305085,7.627118644067797,7.344632768361582,4.519774011299435
7356,0,3.1073446327683616,5.649717514124294,4.80225988700565,3.954802259887006,10.282485875706215,5.649717514124294,6.497175141242938,6.497175141242938,5.367231638418079,20.33898305084746
8522,0,4.80225988700565,3.898305084745763,8.813559322033898,3.1073446327683616,10.282485875706215,14.124293785310735,9.322033898305085,11.864406779661017,4.23728813559322,20.33898305084746
7035,2,3.954802259887006,3.898305084745763,10.282485875706215,10.282485875706215,1.977401129943503,9.03954802259887,9.322033898305085,8.192090395480225,12.146892655367232,4.519774011299435
7008,0,8.813559322033898,3.1073446327683616,3.615819209039548,6.271186440677965,10.282485875706215,7.909604519774012,1.694915254237288,3.954802259887006,6.779661016949152,20.33898305084746
7341,0,1.864406779661017,6.271186440677965,8.813559322033898,5.649717514124294,7.457627118644068,6.214689265536723,11.581920903954803,11.864406779661017,6.214689265536723,9.887005649717514
8198,0,1.864406779661017,7.457627118644068,3.389830508474576,10.282485875706215,7.457627118644068,6.214689265536723,14.124293785310735,2.2598870056497176,12.146892655367232,9.887005649717514
6796,0,3.954802259887006,8.813559322033898,7.457627118644068,2.8813559322033897,7.457627118644068,9.03954802259887,13.27683615819209,5.649717514124294,4.519774011299435,3.1073446327683616
6960,0,7.457627118644068,0.4519774011299435,5.649717514124294,2.994350282485876,10.282485875706215,1.1299435028248588,1.4124293785310735,12.146892655367232,1.977401129943503,20.33898305084746
7731,0,3.615819209039548,6.271186440677965,8.813559322033898,4.80225988700565,7.231638418079096,6.497175141242938,11.581920903954803,11.864406779661017,7.344632768361582,12.994350282485875
6482,0,7.457627118644068,6.271186440677965,5.649717514124294,1.3559322033898304,10.282485875706215,1.1299435028248588,11.581920903954803,12.146892655367232,2.5423728813559325,20.33898305084746
6743,0,5.649717514124294,4.80225988700565,10.282485875706215,7.457627118644068,7.231638418079096,2.824858757062147,4.80225988700565,8.192090395480225,8.192090395480225,12.994350282485875
6549,0,8.813559322033898,4.80225988700565,1.977401129943503,10.282485875706215,1.694915254237288,7.909604519774012,1.1299435028248588,1.1299435028248588,12.146892655367232,0.847457627118644
6830,0,3.898305084745763,10.282485875706215,5.649717514124294,4.80225988700565,7.231638418079096,3.1073446327683616,7.909604519774012,12.146892655367232,5.649717514124294,12.994350282485875
6564,0,4.80225988700565,3.898305084745763,7.457627118644068,1.694915254237288,4.80225988700565,14.124293785310735,9.322033898305085,14.124293785310735,1.4124293785310735,3.954802259887006
6315,0,0.2824858757062147,10.282485875706215,4.80225988700565,7.231638418079096,3.389830508474576,0.2824858757062147,7.909604519774012,2.2598870056497176,7.627118644067797,13.559322033898304
5749,2,6.271186440677965,8.813559322033898,7.457627118644068,1.3559322033898304,8.813559322033898,3.672316384180791,13.27683615819209,5.649717514124294,2.5423728813559325,2.5423728813559325
5699,2,1.864406779661017,7.457627118644068,7.457627118644068,2.8813559322033897,7.457627118644068,6.214689265536723,14.124293785310735,5.649717514124294,4.519774011299435,3.1073446327683616
6530,0,4.80225988700565,7.231638418079096,7.457627118644068,7.457627118644068,3.389830508474576,14.124293785310735,3.672316384180791,14.124293785310735,8.192090395480225,13.559322033898304
5941,0,3.898305084745763,8.813559322033898,5.649717514124294,7.457627118644068,3.389830508474576,3.1073446327683616,13.27683615819209,12.146892655367232,8.192090395480225,13.559322033898304
7243,0,7.231638418079096,7.457627118644068,8.813559322033898,5.649717514124294,4.80225988700565,8.192090395480225,10.16949152542373,11.864406779661017,6.214689265536723,3.954802259887006
6313,0,3.898305084745763,7.457627118644068,3.1073446327683616,10.282485875706215,7.457627118644068,3.1073446327683616,14.124293785310735,1.977401129943503,12.146892655367232,9.887005649717514
5482,0,1.694915254237288,8.813559322033898,2.994350282485876,2.8813559322033897,10.282485875706215,5.649717514124294,13.27683615819209,3.389830508474576,4.519774011299435,20.33898305084746
5233,0,3.1073446327683616,5.649717514124294,2.994350282485876,4.80225988700565,7.231638418079096,5.649717514124294,6.497175141242938,3.389830508474576,5.649717514124294,12.994350282485875
5256,2,3.954802259887006,8.813559322033898,4.80225988700565,4.80225988700565,3.389830508474576,9.03954802259887,13.27683615819209,6.497175141242938,7.344632768361582,13.559322033898304
6146,0,4.80225988700565,3.898305084745763,5.649717514124294,4.80225988700565,10.282485875706215,14.124293785310735,9.322033898305085,12.146892655367232,7.344632768361582,20.33898305084746
5489,0,2.8813559322033897,10.282485875706215,3.954802259887006,1.977401129943503,7.457627118644068,4.80225988700565,7.909604519774012,2.5423728813559325,3.1073446327683616,3.1073446327683616
5688,0,1.864406779661017,8.813559322033898,7.457627118644068,3.954802259887006,10.282485875706215,6.214689265536723,13.27683615819209,5.649717514124294,5.367231638418079,20.33898305084746
5419,0,4.80225988700565,6.271186440677965,3.5593220338983054,4.80225988700565,2.8813559322033897,14.124293785310735,11.581920903954803,7.627118644067797,7.344632768361582,1.977401129943503
5522,0,7.231638418079096,5.649717514124294,3.615819209039548,4.80225988700565,3.389830508474576,8.192090395480225,6.497175141242938,3.954802259887006,5.649717514124294,13.559322033898304
5290,0,3.1073446327683616,10.282485875706215,7.231638418079096,8.813559322033898,6.271186440677965,5.649717514124294,7.909604519774012,3.672316384180791,8.47457627118644,6.779661016949152
4963,0,3.389830508474576,5.649717514124294,10.282485875706215,6.271186440677965,2.994350282485876,0.5649717514124294,6.497175141242938,8.192090395480225,6.779661016949152,5.649717514124294
5179,2,2.994350282485876,10.282485875706215,6.271186440677965,1.3559322033898304,10.282485875706215,3.389830508474576,7.909604519774012,2.5423728813559325,2.5423728813559325,20.33898305084746
5142,0,1.694915254237288,10.282485875706215,5.649717514124294,4.80225988700565,2.8813559322033897,5.649717514124294,7.909604519774012,12.146892655367232,7.344632768361582,1.977401129943503
5544,0,4.80225988700565,3.954802259887006,7.457627118644068,3.5593220338983054,7.457627118644068,14.124293785310735,1.4124293785310735,14.124293785310735,2.824858757062147,9.887005649717514
5162,2,2.8813559322033897,6.271186440677965,8.813559322033898,4.80225988700565,4.80225988700565,4.80225988700565,11.581920903954803,11.864406779661017,5.649717514124294,0.847457627118644
5238,0,2.8813559322033897,8.813559322033898,3.1073446327683616,10.282485875706215,7.457627118644068,4.80225988700565,13.27683615819209,1.977401129943503,12.146892655367232,9.887005649717514
4973,0,4.80225988700565,3.954802259887006,7.457627118644068,8.813559322033898,3.615819209039548,14.124293785310735,1.4124293785310735,5.649717514124294,8.47457627118644,2.2598870056497176
4928,0,3.1073446327683616,7.457627118644068,4.80225988700565,10.282485875706215,3.389830508474576,5.649717514124294,14.124293785310735,6.497175141242938,12.146892655367232,13.559322033898304
4906,0,3.898305084745763,5.649717514124294,4.80225988700565,2.8813559322033897,10.282485875706215,3.1073446327683616,6.497175141242938,6.497175141242938,4.519774011299435,20.33898305084746
4809,0,8.813559322033898,6.271186440677965,1.694915254237288,3.5593220338983054,3.1073446327683616,7.909604519774012,11.581920903954803,1.977401129943503,2.824858757062147,1.977401129943503
4835,0,1.3559322033898304,7.457627118644068,3.5593220338983054,3.954802259887006,3.898305084745763,1.694915254237288,14.124293785310735,7.627118644067797,5.367231638418079,5.367231638418079
4733,2,8.813559322033898,4.80225988700565,4.80225988700565,10.282485875706215,7.231638418079096,7.909604519774012,1.1299435028248588,2.2598870056497176,12.146892655367232,12.994350282485875
4842,2,7.231638418079096,5.649717514124294,8.813559322033898,7.457627118644068,8.813559322033898,8.192090395480225,6.497175141242938,11.864406779661017,8.192090395480225,2.5423728813559325
4562,0,3.954802259887006,7.457627118644068,10.282485875706215,3.615819209039548,7.231638418079096,9.03954802259887,10.16949152542373,8.192090395480225,2.2598870056497176,12.994350282485875
4435,0,1.694915254237288,8.813559322033898,3.389830508474576,7.457627118644068,3.5593220338983054,5.649717514124294,13.27683615819209,2.2598870056497176,4.80225988700565,0.2824858757062147
4741,2,8.813559322033898,7.231638418079096,7.457627118644068,6.271186440677965,6.271186440677965,7.909604519774012,3.672316384180791,14.124293785310735,6.779661016949152,6.779661016949152
4802,0,3.1073446327683616,8.813559322033898,4.80225988700565,7.457627118644068,7.457627118644068,5.649717514124294,13.27683615819209,6.497175141242938,4.80225988700565,9.887005649717514
4797,0,3.954802259887006,7.457627118644068,10.282485875706215,8.813559322033898,1.977401129943503,9.03954802259887,10.16949152542373,8.192090395480225,8.47457627118644,4.519774011299435
4770,0,4.80225988700565,3.898305084745763,7.457627118644068,1.694915254237288,3.389830508474576,14.124293785310735,9.322033898305085,14.124293785310735,1.4124293785310735,13.559322033898304
4957,0,3.615819209039548,10.282485875706215,8.813559322033898,3.954802259887006,3.898305084745763,6.497175141242938,7.909604519774012,11.864406779661017,5.367231638418079,5.367231638418079
4432,0,1.864406779661017,7.457627118644068,7.457627118644068,7.231638418079096,3.898305084745763,6.214689265536723,10.16949152542373,14.124293785310735,7.627118644067797,5.367231638418079
4329,0,2.994350282485876,10.282485875706215,3.615819209039548,7.231638418079096,3.898305084745763,3.389830508474576,7.909604519774012,3.954802259887006,7.627118644067797,5.367231638418079
4548,2,2.8813559322033897,6.271186440677965,7.457627118644068,7.457627118644068,3.1073446327683616,4.80225988700565,11.581920903954803,14.124293785310735,4.80225988700565,1.977401129943503
4440,2,1.864406779661017,6.271186440677965,7.457627118644068,7.457627118644068,2.994350282485876,6.214689265536723,11.581920903954803,14.124293785310735,4.80225988700565,5.649717514124294
4607,2,7.231638418079096,7.457627118644068,8.813559322033898,5.649717514124294,7.231638418079096,8.192090395480225,10.16949152542373,11.864406779661017,6.214689265536723,12.994350282485875
4665,0,2.8813559322033897,5.649717514124294,7.457627118644068,7.231638418079096,3.898305084745763,4.80225988700565,6.497175141242938,5.649717514124294,7.627118644067797,5.367231638418079
4324,0,3.615819209039548,5.649717514124294,10.282485875706215,7.231638418079096,3.389830508474576,6.497175141242938,6.497175141242938,8.192090395480225,7.627118644067797,13.559322033898304
4087,2,2.8813559322033897,7.457627118644068,7.457627118644068,4.80225988700565,10.282485875706215,4.80225988700565,14.124293785310735,14.124293785310735,5.649717514124294,20.33898305084746
4323,0,1.864406779661017,6.271186440677965,7.457627118644068,8.813559322033898,7.231638418079096,6.214689265536723,11.581920903954803,14.124293785310735,8.47457627118644,12.994350282485875
4142,2,2.994350282485876,7.457627118644068,4.80225988700565,7.457627118644068,7.457627118644068,3.389830508474576,14.124293785310735,6.497175141242938,4.80225988700565,9.887005649717514
4762,0,8.813559322033898,7.231638418079096,7.457627118644068,4.80225988700565,10.282485875706215,7.909604519774012,3.672316384180791,14.124293785310735,7.344632768361582,20.33898305084746
4391,0,3.615819209039548,7.457627118644068,5.649717514124294,3.1073446327683616,7.457627118644068,6.497175141242938,10.16949152542373,12.146892655367232,4.23728813559322,3.1073446327683616
4112,0,8.813559322033898,3.615819209039548,7.457627118644068,7.457627118644068,4.80225988700565,7.909604519774012,3.1073446327683616,5.649717514124294,4.80225988700565,3.954802259887006
4251,0,1.694915254237288,6.271186440677965,7.457627118644068,1.694915254237288,4.80225988700565,5.649717514124294,11.581920903954803,14.124293785310735,1.4124293785310735,3.954802259887006
